meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1254,9693,5,22,33,47,MEDIUM,0,9693_22_5,15
1254,9693,5,10,33,46,HARD,0,9693_10_5,14
1254,9693,5,12,33,44,HARD,0,9693_12_5,12
1254,9693,5,18,33,44,HARD,1,9693_18_5,12
1254,9693,5,27,33,44,MEDIUM,0,9693_27_5,12
1254,9693,5,4,34,44,HARD,1,9693_4_5,11
1254,9693,5,81,34,44,HARD,1,9693_81_5,11
1254,9693,7,30,33,46,MEDIUM,0,9693_30_7,14
1254,9693,5,1,34,46,MEDIUM,0,9693_1_5,13
1254,9693,5,63,34,44,HARD,0,9693_63_5,11
1254,9693,5,16,34,47,HARD,1,9693_16_5,14
1254,9693,5,31,39,46,MEDIUM,0,9693_31_5,8
1254,9693,6,4,44,57,INTERMEDIATE,0,9693_4_6,14
1254,9693,6,23,44,57,INTERMEDIATE,0,9693_23_6,14
1254,9693,6,63,44,57,INTERMEDIATE,0,9693_63_6,14
1254,9693,6,18,44,57,INTERMEDIATE,0,9693_18_6,14
1254,9693,6,27,44,57,INTERMEDIATE,0,9693_27_6,14
1254,9693,6,12,44,57,INTERMEDIATE,0,9693_12_6,14
1254,9693,7,5,44,45,INTERMEDIATE,0,9693_5_7,2
1254,9693,6,81,44,57,INTERMEDIATE,0,9693_81_6,14
1254,9693,7,87,44,57,INTERMEDIATE,0,9693_87_7,14
1254,9693,6,1,46,57,INTERMEDIATE,0,9693_1_6,12
1254,9693,6,10,46,57,INTERMEDIATE,0,9693_10_6,12
1254,9693,6,31,46,57,INTERMEDIATE,0,9693_31_6,12
1254,9693,6,44,47,57,INTERMEDIATE,0,9693_44_6,11
1254,9693,6,22,47,57,INTERMEDIATE,0,9693_22_6,11
1254,9693,6,16,47,57,INTERMEDIATE,0,9693_16_6,11
1255,9998,1,23,1,20,MEDIUM,0,9998_23_1,20
1255,9998,1,14,1,4,MEDIUM,5,9998_14_1,4
1255,9998,1,16,1,15,MEDIUM,0,9998_16_1,15
1255,9998,1,27,1,20,MEDIUM,0,9998_27_1,20
1255,9998,1,18,1,36,HARD,0,9998_18_1,36
1255,9998,1,7,1,11,MEDIUM,0,9998_7_1,11
1255,9998,1,44,1,13,MEDIUM,0,9998_44_1,13
1255,9998,1,55,1,17,MEDIUM,0,9998_55_1,17
1255,9998,1,22,1,11,MEDIUM,0,9998_22_1,11
1255,9998,1,30,1,18,HARD,0,9998_30_1,18
1255,9998,1,1,1,13,MEDIUM,0,9998_1_1,13
1255,9998,1,6,1,12,MEDIUM,0,9998_6_1,12
1255,9998,1,63,1,14,MEDIUM,0,9998_63_1,14
1255,9998,1,10,1,10,MEDIUM,0,9998_10_1,10
1255,9998,1,5,1,1,MEDIUM,0,9998_5_1,1
1255,9998,1,12,1,12,MEDIUM,0,9998_12_1,12
1255,9998,1,31,1,11,MEDIUM,0,9998_31_1,11
1255,9998,1,81,1,14,MEDIUM,0,9998_81_1,14
1255,9998,1,87,1,26,HARD,0,9998_87_1,26
1255,9998,1,4,1,15,MEDIUM,0,9998_4_1,15
1255,9998,2,5,2,26,HARD,0,9998_5_2,25
1255,9998,2,10,11,56,HARD,0,9998_10_2,46
1255,9998,2,22,12,35,HARD,0,9998_22_2,24
1255,9998,2,31,12,56,HARD,0,9998_31_2,45
1255,9998,2,7,12,56,HARD,0,9998_7_2,45
1255,9998,2,6,13,33,HARD,0,9998_6_2,21
1255,9998,2,12,13,56,HARD,0,9998_12_2,44
1255,9998,2,44,14,37,HARD,0,9998_44_2,24
1255,9998,2,1,14,56,HARD,0,9998_1_2,43
1255,9998,2,81,15,56,HARD,0,9998_81_2,42
1255,9998,2,63,15,56,HARD,0,9998_63_2,42
1255,9998,2,4,16,56,HARD,0,9998_4_2,41
1255,9998,2,16,16,56,HARD,0,9998_16_2,41
1255,9998,2,55,18,56,HARD,0,9998_55_2,39
1255,9998,2,30,19,30,MEDIUM,0,9998_30_2,12
1255,9998,2,23,21,56,HARD,0,9998_23_2,36
1255,9998,2,27,21,55,HARD,0,9998_27_2,35
1255,9998,2,87,27,56,MEDIUM,0,9998_87_2,30
1255,9998,3,5,27,55,HARD,0,9998_5_3,29
1255,9998,3,30,31,56,HARD,0,9998_30_3,26
1255,9998,3,6,34,56,HARD,0,9998_6_3,23
1255,9998,3,22,36,46,HARD,0,9998_22_3,11
1255,9998,2,18,37,56,MEDIUM,0,9998_18_2,20
1255,9998,3,44,38,56,HARD,0,9998_44_3,19
1255,9998,4,22,47,55,MEDIUM,6,9998_22_4,9
1256,10006,1,12,1,31,MEDIUM,0,10006_12_1,31
1256,10006,1,63,1,19,MEDIUM,0,10006_63_1,19
1256,10006,1,7,1,15,SOFT,0,10006_7_1,15
1256,10006,1,18,1,9,SOFT,0,10006_18_1,9
1256,10006,1,14,1,24,MEDIUM,1,10006_14_1,24
1256,10006,1,23,1,24,MEDIUM,0,10006_23_1,24
1256,10006,1,4,1,21,MEDIUM,0,10006_4_1,21
1256,10006,1,55,1,33,MEDIUM,0,10006_55_1,33
1256,10006,1,44,1,30,HARD,0,10006_44_1,30
1256,10006,1,10,1,24,MEDIUM,0,10006_10_1,24
1256,10006,1,30,1,33,MEDIUM,0,10006_30_1,33
1256,10006,1,81,1,20,MEDIUM,0,10006_81_1,20
1256,10006,1,5,1,31,HARD,0,10006_5_1,31
1256,10006,1,31,1,32,HARD,1,10006_31_1,32
1256,10006,1,6,1,25,MEDIUM,0,10006_6_1,25
1256,10006,1,1,1,21,MEDIUM,0,10006_1_1,21
1256,10006,1,16,1,21,MEDIUM,0,10006_16_1,21
1256,10006,1,87,1,23,MEDIUM,0,10006_87_1,23
1256,10006,1,27,1,22,MEDIUM,0,10006_27_1,22
1256,10006,1,22,1,23,MEDIUM,0,10006_22_1,23
1256,10006,2,18,10,30,HARD,1,10006_18_2,21
1256,10006,2,7,16,53,HARD,0,10006_7_2,38
1256,10006,2,63,20,53,HARD,0,10006_63_2,34
1256,10006,2,81,21,53,HARD,0,10006_81_2,33
1256,10006,2,1,22,53,HARD,0,10006_1_2,32
1256,10006,2,4,22,53,HARD,0,10006_4_2,32
1256,10006,2,16,22,53,HARD,0,10006_16_2,32
1256,10006,2,27,23,53,HARD,0,10006_27_2,31
1256,10006,2,87,24,53,HARD,1,10006_87_2,30
1256,10006,2,22,24,53,HARD,0,10006_22_2,30
1256,10006,2,23,25,53,HARD,0,10006_23_2,29
1256,10006,2,14,25,53,HARD,1,10006_14_2,29
1256,10006,2,10,25,53,HARD,0,10006_10_2,29
1256,10006,2,6,26,53,HARD,0,10006_6_2,28
1256,10006,2,44,31,53,MEDIUM,0,10006_44_2,23
1256,10006,3,18,31,52,MEDIUM,0,10006_18_3,22
1256,10006,2,12,32,53,HARD,0,10006_12_2,22
1256,10006,2,5,32,53,MEDIUM,0,10006_5_2,22
1256,10006,2,31,33,53,MEDIUM,0,10006_31_2,21
1256,10006,2,55,34,53,SOFT,0,10006_55_2,20
1256,10006,2,30,34,53,SOFT,0,10006_30_2,20
1257,10014,1,18,1,12,SOFT,0,10014_18_1,12
1257,10014,1,4,1,10,SOFT,3,10014_4_1,10
1257,10014,1,55,1,14,SOFT,3,10014_55_1,14
1257,10014,1,44,1,17,MEDIUM,0,10014_44_1,17
1257,10014,1,30,1,14,MEDIUM,0,10014_30_1,14
1257,10014,1,5,1,13,MEDIUM,0,10014_5_1,13
1257,10014,1,14,1,16,MEDIUM,0,10014_14_1,16
1257,10014,1,10,1,10,SOFT,3,10014_10_1,10
1257,10014,1,81,1,14,SOFT,3,10014_81_1,14
1257,10014,1,16,1,17,MEDIUM,0,10014_16_1,17
1257,10014,1,22,1,11,SOFT,3,10014_22_1,11
1257,10014,1,87,1,14,SOFT,0,10014_87_1,14
1257,10014,1,31,1,8,SOFT,0,10014_31_1,8
1257,10014,1,6,1,6,SOFT,0,10014_6_1,6
1257,10014,1,12,1,12,SOFT,3,10014_12_1,12
1257,10014,1,63,1,13,SOFT,3,10014_63_1,13
1257,10014,1,7,1,9,SOFT,0,10014_7_1,9
1257,10014,1,27,1,5,SOFT,0,10014_27_1,5
1257,10014,1,23,1,16,SOFT,0,10014_23_1,16
1257,10014,1,1,1,10,SOFT,3,10014_1_1,10
1257,10014,2,27,6,27,MEDIUM,0,10014_27_2,22
1257,10014,2,6,7,28,MEDIUM,0,10014_6_2,22
1257,10014,2,31,9,27,MEDIUM,0,10014_31_2,19
1257,10014,2,7,10,28,MEDIUM,0,10014_7_2,19
1257,10014,2,4,11,32,MEDIUM,0,10014_4_2,22
1257,10014,2,1,11,26,HARD,0,10014_1_2,16
1257,10014,2,10,11,28,MEDIUM,0,10014_10_2,18
1257,10014,2,22,12,32,MEDIUM,0,10014_22_2,21
1257,10014,2,12,13,27,MEDIUM,0,10014_12_2,15
1257,10014,2,18,13,32,MEDIUM,0,10014_18_2,20
1257,10014,2,63,14,32,MEDIUM,0,10014_63_2,19
1257,10014,2,5,14,32,HARD,0,10014_5_2,19
1257,10014,2,81,15,32,MEDIUM,0,10014_81_2,18
1257,10014,2,55,15,32,MEDIUM,0,10014_55_2,18
1257,10014,2,87,15,32,HARD,0,10014_87_2,18
1257,10014,2,30,15,32,HARD,0,10014_30_2,18
1257,10014,2,23,17,32,HARD,0,10014_23_2,16
1257,10014,2,14,17,32,MEDIUM,0,10014_14_2,16
1257,10014,2,16,18,32,MEDIUM,0,10014_16_2,15
1257,10014,2,44,18,32,MEDIUM,0,10014_44_2,15
1257,10014,3,1,27,57,MEDIUM,0,10014_1_3,31
1257,10014,3,12,28,32,SOFT,3,10014_12_3,5
1257,10014,3,31,28,57,HARD,0,10014_31_3,30
1257,10014,3,27,28,57,MEDIUM,0,10014_27_3,30
1257,10014,3,10,29,57,HARD,0,10014_10_3,29
1257,10014,3,7,29,57,HARD,0,10014_7_3,29
1257,10014,3,6,29,57,HARD,0,10014_6_3,29
1257,10014,3,81,33,57,MEDIUM,0,10014_81_3,25
1257,10014,3,63,33,57,SOFT,3,10014_63_3,25
1257,10014,3,16,33,57,HARD,0,10014_16_3,25
1257,10014,3,4,33,57,MEDIUM,0,10014_4_3,25
1257,10014,3,44,33,57,HARD,0,10014_44_3,25
1257,10014,3,55,33,44,HARD,0,10014_55_3,12
1257,10014,3,22,33,57,SOFT,0,10014_22_3,25
1257,10014,3,87,33,57,SOFT,0,10014_87_3,25
1257,10014,4,12,33,57,SOFT,3,10014_12_4,25
1257,10014,3,23,33,57,MEDIUM,0,10014_23_3,25
1257,10014,3,14,33,57,HARD,0,10014_14_3,25
1257,10014,3,30,33,57,SOFT,0,10014_30_3,25
1257,10014,3,18,33,57,HARD,0,10014_18_3,25
1257,10014,3,5,33,57,MEDIUM,0,10014_5_3,25
1257,10014,4,55,45,45,SOFT,3,10014_55_4,1
1258,10022,1,7,1,1,MEDIUM,0,10022_7_1,1
1258,10022,1,31,1,1,MEDIUM,0,10022_31_1,1
1258,10022,1,5,1,1,MEDIUM,0,10022_5_1,1
1258,10022,1,22,1,1,MEDIUM,0,10022_22_1,1
1258,10022,1,87,1,18,MEDIUM,0,10022_87_1,18
1258,10022,1,81,1,19,MEDIUM,0,10022_81_1,19
1258,10022,1,12,1,19,MEDIUM,0,10022_12_1,19
1258,10022,1,14,1,19,MEDIUM,1,10022_14_1,19
1258,10022,1,63,1,20,MEDIUM,0,10022_63_1,20
1258,10022,1,30,1,20,MEDIUM,0,10022_30_1,20
1258,10022,1,1,1,21,MEDIUM,0,10022_1_1,21
1258,10022,1,55,1,21,MEDIUM,0,10022_55_1,21
1258,10022,1,23,1,22,MEDIUM,0,10022_23_1,22
1258,10022,1,44,1,23,MEDIUM,0,10022_44_1,23
1258,10022,1,16,1,29,MEDIUM,0,10022_16_1,29
1258,10022,2,7,2,32,HARD,0,10022_7_2,31
1258,10022,1,27,1,33,HARD,0,10022_27_1,33
1258,10022,1,4,1,34,HARD,0,10022_4_1,34
1258,10022,1,6,1,34,HARD,0,10022_6_1,34
1258,10022,1,18,1,39,HARD,1,10022_18_1,39
1258,10022,2,81,20,50,HARD,0,10022_81_2,31
1258,10022,2,1,22,50,HARD,0,10022_1_2,29
1258,10022,2,27,34,49,MEDIUM,0,10022_27_2,16
1258,10022,2,18,40,49,MEDIUM,1,10022_18_2,10
1258,10022,2,16,30,50,HARD,0,10022_16_2,21
1258,10022,2,4,35,50,MEDIUM,0,10022_4_2,16
1258,10022,3,7,33,49,HARD,0,10022_7_3,17
1258,10022,2,5,2,49,HARD,0,10022_5_2,48
1258,10022,2,63,21,50,HARD,0,10022_63_2,30
1258,10022,2,12,20,50,HARD,0,10022_12_2,31
1258,10022,2,44,24,50,HARD,0,10022_44_2,27
1258,10022,2,55,22,50,HARD,0,10022_55_2,29
1258,10022,2,23,23,50,HARD,0,10022_23_2,28
1258,10022,2,6,35,50,MEDIUM,0,10022_6_2,16
1258,10022,2,30,21,50,HARD,1,10022_30_2,30
1258,10022,2,14,20,50,HARD,1,10022_14_2,31
1258,10022,2,87,19,50,HARD,0,10022_87_2,32
1258,10022,2,31,2,50,HARD,0,10022_31_2,49
1259,10033,1,1,1,32,MEDIUM,24,10033_1_1,32
1259,10033,1,12,1,32,MEDIUM,24,10033_12_1,32
1259,10033,1,81,1,32,MEDIUM,24,10033_81_1,32
1259,10033,1,63,1,32,HARD,24,10033_63_1,32
1259,10033,1,23,1,32,MEDIUM,24,10033_23_1,32
1259,10033,1,4,1,32,MEDIUM,24,10033_4_1,32
1259,10033,1,55,1,32,MEDIUM,30,10033_55_1,32
1259,10033,1,16,1,32,MEDIUM,24,10033_16_1,32
1259,10033,1,22,1,32,MEDIUM,24,10033_22_1,32
1259,10033,1,31,1,23,MEDIUM,23,10033_31_1,23
1259,10033,1,6,1,23,MEDIUM,22,10033_6_1,23
1259,10033,1,44,1,32,HARD,23,10033_44_1,32
1259,10033,1,5,1,23,MEDIUM,19,10033_5_1,23
1259,10033,1,27,1,36,HARD,23,10033_27_1,36
1259,10033,1,18,1,23,MEDIUM,21,10033_18_1,23
1259,10033,1,87,1,27,HARD,23,10033_87_1,27
1259,10033,1,14,1,32,HARD,24,10033_14_1,32
1259,10033,1,10,1,32,HARD,23,10033_10_1,32
1259,10033,1,30,1,31,HARD,23,10033_30_1,31
1259,10033,2,5,24,30,HARD,4,10033_5_2,7
1259,10033,2,31,24,57,HARD,0,10033_31_2,34
1259,10033,2,6,24,57,HARD,1,10033_6_2,34
1259,10033,2,18,24,56,HARD,4,10033_18_2,33
1259,10033,1,7,1,1,MEDIUM,0,10033_7_1,1
1259,10033,2,63,33,57,MEDIUM,3,10033_63_2,25
1259,10033,2,14,33,56,MEDIUM,5,10033_14_2,24
1259,10033,2,10,33,57,MEDIUM,0,10033_10_2,25
1259,10033,2,81,33,57,HARD,3,10033_81_2,25
1259,10033,2,12,33,57,HARD,7,10033_12_2,25
1259,10033,2,23,33,57,HARD,6,10033_23_2,25
1259,10033,2,16,33,57,HARD,3,10033_16_2,25
1259,10033,2,22,33,57,HARD,5,10033_22_2,25
1259,10033,2,4,33,57,HARD,3,10033_4_2,25
1259,10033,2,55,33,57,HARD,7,10033_55_2,25
1259,10033,2,44,33,57,MEDIUM,4,10033_44_2,25
1259,10033,2,30,32,36,MEDIUM,3,10033_30_2,5
1259,10033,2,1,33,57,HARD,6,10033_1_2,25
1259,10033,2,27,37,56,MEDIUM,0,10033_27_2,20
1260,9987,1,31,1,1,MEDIUM,0,9987_31_1,1
1260,9987,1,10,1,9,MEDIUM,0,9987_10_1,9
1260,9987,1,16,1,10,MEDIUM,0,9987_16_1,10
1260,9987,1,30,1,10,MEDIUM,0,9987_30_1,10
1260,9987,1,63,1,11,MEDIUM,3,9987_63_1,11
1260,9987,1,55,1,11,MEDIUM,0,9987_55_1,11
1260,9987,1,14,1,12,MEDIUM,3,9987_14_1,12
1260,9987,1,5,1,12,MEDIUM,0,9987_5_1,12
1260,9987,1,81,1,13,MEDIUM,0,9987_81_1,13
1260,9987,1,18,1,14,MEDIUM,3,9987_18_1,14
1260,9987,1,43,1,22,MEDIUM,0,9987_43_1,22
1260,9987,2,31,2,27,HARD,0,9987_31_2,26
1260,9987,1,4,1,28,MEDIUM,0,9987_4_1,28
1260,9987,1,1,1,29,MEDIUM,0,9987_1_1,29
1260,9987,1,23,1,29,MEDIUM,0,9987_23_1,29
1260,9987,1,6,1,29,MEDIUM,0,9987_6_1,29
1260,9987,1,12,1,29,HARD,0,9987_12_1,29
1260,9987,1,44,1,29,HARD,0,9987_44_1,29
1260,9987,2,16,11,29,HARD,0,9987_16_2,19
1260,9987,1,27,1,29,HARD,0,9987_27_1,29
1260,9987,1,87,1,29,HARD,0,9987_87_1,29
1260,9987,2,63,12,29,HARD,0,9987_63_2,18
1260,9987,1,22,1,29,HARD,0,9987_22_1,29
1260,9987,2,55,12,29,HARD,0,9987_55_2,18
1260,9987,2,10,10,29,HARD,0,9987_10_2,20
1260,9987,2,30,11,29,HARD,0,9987_30_2,19
1260,9987,2,5,13,29,HARD,0,9987_5_2,17
1260,9987,2,81,14,30,HARD,0,9987_81_2,17
1260,9987,2,87,30,31,MEDIUM,0,9987_87_2,2
1260,9987,2,12,30,44,MEDIUM,0,9987_12_2,15
1260,9987,2,1,30,46,HARD,0,9987_1_2,17
1260,9987,2,4,29,46,HARD,0,9987_4_2,18
1260,9987,2,44,30,46,MEDIUM,0,9987_44_2,17
1260,9987,2,6,30,46,HARD,0,9987_6_2,17
1260,9987,2,14,13,46,HARD,1,9987_14_2,34
1260,9987,2,18,15,46,HARD,1,9987_18_2,32
1260,9987,2,43,23,46,HARD,0,9987_43_2,24
1260,9987,3,5,30,46,HARD,0,9987_5_3,17
1260,9987,2,23,30,47,HARD,0,9987_23_2,18
1260,9987,3,1,47,63,HARD,0,9987_1_3,17
1260,9987,3,4,47,63,HARD,1,9987_4_3,17
1260,9987,3,81,31,63,HARD,0,9987_81_3,33
1260,9987,3,44,47,63,HARD,0,9987_44_3,17
1260,9987,3,23,48,63,HARD,0,9987_23_3,16
1260,9987,3,16,30,63,HARD,0,9987_16_3,34
1260,9987,3,63,30,63,HARD,0,9987_63_3,34
1260,9987,3,55,30,63,HARD,0,9987_55_3,34
1260,9987,3,6,47,63,HARD,0,9987_6_3,17
1260,9987,2,22,30,63,MEDIUM,0,9987_22_2,34
1260,9987,3,14,47,63,MEDIUM,4,9987_14_3,17
1260,9987,2,27,30,63,MEDIUM,0,9987_27_2,34
1260,9987,3,10,30,63,HARD,0,9987_10_3,34
1260,9987,3,30,30,63,HARD,0,9987_30_3,34
1260,9987,3,18,47,63,MEDIUM,6,9987_18_3,17
1260,9987,3,43,47,63,HARD,0,9987_43_3,17
1260,9987,3,87,32,63,HARD,0,9987_87_3,32
1260,9987,4,5,47,63,MEDIUM,12,9987_5_4,17
1261,9979,1,22,1,0,SOFT,0,9979_22_1,0
1261,9979,1,10,1,0,MEDIUM,6,9979_10_1,0
1261,9979,1,87,1,0,MEDIUM,0,9979_87_1,0
1261,9979,1,5,1,0,MEDIUM,0,9979_5_1,0
1261,9979,2,10,1,7,MEDIUM,0,9979_10_2,7
1261,9979,1,27,1,11,MEDIUM,0,9979_27_1,11
1261,9979,1,43,1,12,HARD,0,9979_43_1,12
1261,9979,1,6,1,13,MEDIUM,0,9979_6_1,13
1261,9979,1,14,1,15,HARD,1,9979_14_1,15
1261,9979,1,31,1,15,MEDIUM,0,9979_31_1,15
1261,9979,1,18,1,16,HARD,1,9979_18_1,16
1261,9979,2,87,1,16,HARD,0,9979_87_2,16
1261,9979,1,44,1,17,HARD,0,9979_44_1,17
1261,9979,1,4,1,18,MEDIUM,0,9979_4_1,18
1261,9979,2,6,14,18,SOFT,3,9979_6_2,5
1261,9979,1,81,1,19,MEDIUM,0,9979_81_1,19
1261,9979,1,16,1,21,MEDIUM,0,9979_16_1,21
1261,9979,2,43,13,25,MEDIUM,7,9979_43_2,13
1261,9979,2,5,1,25,HARD,0,9979_5_2,25
1261,9979,1,1,1,27,HARD,0,9979_1_1,27
1261,9979,2,31,16,27,MEDIUM,4,9979_31_2,12
1261,9979,1,30,1,30,MEDIUM,6,9979_30_1,30
1261,9979,1,23,1,31,MEDIUM,4,9979_23_1,31
1261,9979,2,14,16,36,HARD,1,9979_14_2,21
1261,9979,3,5,26,34,SOFT,0,9979_5_3,9
1261,9979,2,23,32,39,MEDIUM,8,9979_23_2,8
1261,9979,2,30,31,39,SOFT,3,9979_30_2,9
1261,9979,2,27,12,43,HARD,0,9979_27_2,32
1261,9979,2,81,20,47,HARD,0,9979_81_2,28
1261,9979,2,16,22,48,HARD,0,9979_16_2,27
1261,9979,1,55,1,47,HARD,0,9979_55_1,47
1261,9979,2,4,19,49,HARD,0,9979_4_2,31
1261,9979,2,55,48,52,MEDIUM,0,9979_55_2,5
1261,9979,1,63,1,52,HARD,0,9979_63_1,52
1261,9979,2,44,18,55,HARD,1,9979_44_2,38
1261,9979,2,18,17,63,HARD,1,9979_18_2,47
1261,9979,2,63,53,67,MEDIUM,53,9979_63_2,15
1261,9979,1,12,1,68,HARD,0,9979_12_1,68
1261,9979,2,12,69,70,MEDIUM,0,9979_12_2,2
1261,9979,2,22,1,72,HARD,0,9979_22_2,72
1261,9979,2,1,28,76,MEDIUM,0,9979_1_2,49
1261,9979,3,4,50,78,HARD,0,9979_4_3,29
1261,9979,3,16,49,78,MEDIUM,0,9979_16_3,30
1261,9979,3,81,48,78,HARD,0,9979_81_3,31
1261,9979,3,12,71,75,HARD,0,9979_12_3,5
1261,9979,3,23,40,76,HARD,0,9979_23_3,37
1261,9979,3,55,53,76,MEDIUM,8,9979_55_3,24
1261,9979,3,1,77,78,SOFT,3,9979_1_3,2
1261,9979,3,63,68,76,HARD,0,9979_63_3,9
1261,9979,3,44,56,78,MEDIUM,0,9979_44_3,23
1261,9979,3,87,17,76,MEDIUM,0,9979_87_3,60
1261,9979,3,43,26,76,MEDIUM,0,9979_43_3,51
1261,9979,3,6,19,77,HARD,1,9979_6_3,59
1261,9979,3,31,28,77,HARD,0,9979_31_3,50
1261,9979,3,30,40,77,HARD,1,9979_30_3,38
1261,9979,4,5,35,76,MEDIUM,0,9979_5_4,42
1261,9979,3,18,64,76,MEDIUM,1,9979_18_3,13
1261,9979,3,27,44,76,SOFT,0,9979_27_3,33
1261,9979,3,22,73,76,MEDIUM,0,9979_22_3,4
1262,9971,1,23,1,6,SOFT,3,9971_23_1,6
1262,9971,1,87,1,8,SOFT,0,9971_87_1,8
1262,9971,1,22,1,8,MEDIUM,0,9971_22_1,8
1262,9971,1,27,1,9,SOFT,0,9971_27_1,9
1262,9971,1,55,1,9,SOFT,0,9971_55_1,9
1262,9971,1,10,1,10,SOFT,2,9971_10_1,10
1262,9971,1,1,1,13,SOFT,3,9971_1_1,13
1262,9971,1,43,1,14,SOFT,0,9971_43_1,14
1262,9971,1,14,1,15,SOFT,2,9971_14_1,15
1262,9971,1,44,1,16,SOFT,3,9971_44_1,16
1262,9971,1,16,1,17,SOFT,1,9971_16_1,17
1262,9971,1,30,1,18,SOFT,0,9971_30_1,18
1262,9971,1,6,1,19,SOFT,3,9971_6_1,19
1262,9971,1,5,1,19,SOFT,3,9971_5_1,19
1262,9971,1,63,1,20,SOFT,3,9971_63_1,20
1262,9971,1,31,1,20,SOFT,0,9971_31_1,20
1262,9971,1,4,1,21,SOFT,0,9971_4_1,21
1262,9971,1,12,1,21,SOFT,3,9971_12_1,21
1262,9971,1,81,1,22,SOFT,0,9971_81_1,22
1262,9971,2,22,9,24,SOFT,0,9971_22_2,16
1262,9971,2,23,7,26,SOFT,0,9971_23_2,20
1262,9971,3,23,27,27,SOFT,20,9971_23_3,1
1262,9971,2,1,14,29,SOFT,0,9971_1_2,16
1262,9971,2,10,11,31,SOFT,3,9971_10_2,21
1262,9971,2,55,10,34,SOFT,0,9971_55_2,25
1262,9971,2,87,9,35,MEDIUM,0,9971_87_2,27
1262,9971,2,16,18,40,MEDIUM,0,9971_16_2,23
1262,9971,2,43,15,39,MEDIUM,0,9971_43_2,25
1262,9971,2,63,21,41,MEDIUM,0,9971_63_2,21
1262,9971,2,14,16,42,MEDIUM,1,9971_14_2,27
1262,9971,2,31,21,43,MEDIUM,0,9971_31_2,23
1262,9971,2,30,19,44,MEDIUM,0,9971_30_2,26
1262,9971,3,22,25,44,SOFT,0,9971_22_3,20
1262,9971,2,27,10,45,MEDIUM,0,9971_27_2,36
1262,9971,2,44,17,46,MEDIUM,0,9971_44_2,30
1262,9971,3,1,30,47,MEDIUM,0,9971_1_3,18
1262,9971,2,4,22,48,MEDIUM,0,9971_4_2,27
1262,9971,2,6,20,48,MEDIUM,0,9971_6_2,29
1262,9971,2,81,23,49,MEDIUM,0,9971_81_2,27
1262,9971,2,12,22,49,MEDIUM,0,9971_12_2,28
1262,9971,2,5,20,49,MEDIUM,0,9971_5_2,30
1262,9971,3,12,50,53,SOFT,3,9971_12_3,4
1262,9971,3,81,50,55,SOFT,3,9971_81_3,6
1262,9971,3,4,49,55,SOFT,3,9971_4_3,7
1262,9971,4,1,48,55,SOFT,3,9971_1_4,8
1262,9971,3,14,43,54,SOFT,3,9971_14_3,12
1262,9971,3,87,36,54,MEDIUM,0,9971_87_3,19
1262,9971,4,22,45,54,SOFT,0,9971_22_4,10
1262,9971,3,16,41,55,MEDIUM,0,9971_16_3,15
1262,9971,3,63,42,55,SOFT,0,9971_63_3,14
1262,9971,3,44,47,55,SOFT,3,9971_44_3,9
1262,9971,3,43,40,54,SOFT,0,9971_43_3,15
1262,9971,3,6,49,55,SOFT,0,9971_6_3,7
1262,9971,3,10,32,55,MEDIUM,0,9971_10_3,24
1262,9971,3,55,35,55,MEDIUM,0,9971_55_3,21
1262,9971,3,27,46,56,SOFT,0,9971_27_3,11
1262,9971,4,81,56,66,SOFT,3,9971_81_4,11
1262,9971,4,4,56,66,SOFT,3,9971_4_4,11
1262,9971,4,16,56,66,SOFT,3,9971_16_4,11
1262,9971,4,63,56,66,SOFT,0,9971_63_4,11
1262,9971,5,1,56,66,HARD,0,9971_1_5,11
1262,9971,4,27,57,66,SOFT,0,9971_27_4,10
1262,9971,4,44,56,66,SOFT,3,9971_44_4,11
1262,9971,4,6,56,66,SOFT,3,9971_6_4,11
1262,9971,4,10,56,66,SOFT,3,9971_10_4,11
1262,9971,4,14,55,66,SOFT,3,9971_14_4,12
1262,9971,3,30,45,66,SOFT,0,9971_30_3,22
1262,9971,3,5,50,66,SOFT,0,9971_5_3,17
1262,9971,4,87,55,66,SOFT,6,9971_87_4,12
1262,9971,5,22,55,66,SOFT,3,9971_22_5,12
1262,9971,4,55,56,66,SOFT,0,9971_55_4,11
1262,9971,4,43,55,66,SOFT,1,9971_43_4,12
1262,9971,3,31,44,66,MEDIUM,0,9971_31_3,23
1263,9963,1,1,1,11,MEDIUM,3,9963_1_1,11
1263,9963,1,63,1,12,MEDIUM,3,9963_63_1,12
1263,9963,1,6,1,12,MEDIUM,0,9963_6_1,12
1263,9963,1,12,1,13,MEDIUM,6,9963_12_1,13
1263,9963,1,43,1,13,MEDIUM,5,9963_43_1,13
1263,9963,1,44,1,14,MEDIUM,0,9963_44_1,14
1263,9963,1,14,1,14,MEDIUM,4,9963_14_1,14
1263,9963,1,81,1,15,MEDIUM,0,9963_81_1,15
1263,9963,1,87,1,17,MEDIUM,0,9963_87_1,17
1263,9963,1,27,1,18,MEDIUM,0,9963_27_1,18
1263,9963,1,23,1,22,MEDIUM,4,9963_23_1,22
1263,9963,1,18,1,23,HARD,1,9963_18_1,23
1263,9963,1,16,1,27,HARD,0,9963_16_1,27
1263,9963,1,4,1,28,HARD,0,9963_4_1,28
1263,9963,2,1,12,36,HARD,0,9963_1_2,25
