fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
635,20240302,9472,63,10,5,9472_10_3,9472,9472,,32,2024-03-02T15:55:13.184000+00:00,119.77,53.98,41.978,23.812,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,23.658,22.0235,22.826999999999998
636,20240302,9472,63,2,2,9472_2_3,9472,9472,,31,2024-03-02T15:55:13.608000+00:00,96.713,30.539,42.489,23.685,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9979999999999905,-1.0150000000000006,-0.23000000000000398
637,20240302,9472,63,27,8,9472_27_3,9472,9472,,32,2024-03-02T15:55:17.012000+00:00,96.935,30.961,41.987,23.987,HARD,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.38700000000000045,0.08750000000000568,-0.007999999999995566
638,20240302,9472,63,1,1,9472_1_2,9472,9472,,33,2024-03-02T15:55:28.580000+00:00,95.863,30.69,41.459,23.714,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.703000000000003,0.27250000000000796,-1.0799999999999983
639,20240302,9472,63,31,5,9472_31_3,9472,9472,,32,2024-03-02T15:55:31.848000+00:00,96.887,31.059,41.959,23.869,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6610000000000014,-1.0150000000000006,-0.055999999999997385
640,20240302,9472,63,11,1,9472_11_2,9472,9472,,33,2024-03-02T15:55:45.441000+00:00,96.564,30.907,41.752,23.905,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9579999999999984,0.33449999999999136,-0.3790000000000049
641,20240302,9472,63,55,7,9472_55_2,9472,9472,,33,2024-03-02T15:55:48.562000+00:00,96.556,30.833,41.987,23.736,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0489999999999924,0.3815000000000026,-0.38700000000000045
642,20240302,9472,63,16,7,9472_16_2,9472,9472,,33,2024-03-02T15:55:59.834000+00:00,96.741,30.99,41.868,23.883,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3089999999999975,-0.036000000000001364,-0.20199999999999818
643,20240302,9472,63,4,4,9472_4_2,9472,9472,,33,2024-03-02T15:56:02.409000+00:00,99.626,31.223,42.016,26.387,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.210000000000008,3.0520000000000067,2.683000000000007
644,20240302,9472,63,81,4,9472_81_2,9472,9472,,33,2024-03-02T15:56:06.542000+00:00,97.088,31.023,42.039,24.026,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6609999999999872,0.3814999999999884,0.14499999999999602
645,20240302,9472,63,44,10,9472_44_2,9472,9472,,33,2024-03-02T15:56:08.561000+00:00,99.696,30.937,42.399,26.36,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.432000000000002,3.016999999999996,2.753
646,20240302,9472,63,14,6,9472_14_2,9472,9472,,33,2024-03-02T15:56:19.912000+00:00,97.202,31.106,42.136,23.96,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4029999999999916,-0.027000000000001023,0.25900000000000034
647,20240302,9472,63,63,10,9472_63_3,9472,9472,,33,2024-03-02T15:56:21.332000+00:00,95.838,30.638,41.572,23.628,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7729999999999961,-0.8080000000000069,-1.105000000000004
648,20240302,9472,63,77,9,9472_77_3,9472,9472,,32,2024-03-02T15:56:24.923000+00:00,96.763,30.988,42.106,23.669,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.561000000000007,-1.0109999999999957,-0.1799999999999926
649,20240302,9472,63,22,3,9472_22_2,9472,9472,,33,2024-03-02T15:56:30.990000+00:00,97.498,31.221,42.222,24.055,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.13900000000001,-0.13599999999999568,0.5550000000000068
650,20240302,9472,63,23,2,9472_23_2,9472,9472,,33,2024-03-02T15:56:38.088000+00:00,98.346,31.537,42.677,24.132,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9540000000000077,0.46699999999999875,1.4030000000000058
651,20240302,9472,63,3,3,9472_3_2,9472,9472,,33,2024-03-02T15:56:39.538000+00:00,98.15,31.113,42.69,24.347,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0800000000000125,0.38400000000000034,1.2070000000000078
652,20240302,9472,63,20,8,9472_20_3,9472,9472,,33,2024-03-02T15:56:39.737000+00:00,116.655,51.473,41.575,23.607,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.085000000000008,18.863,19.712000000000003
653,20240302,9472,63,24,9,9472_24_3,9472,9472,,33,2024-03-02T15:56:47.028000+00:00,97.971,31.535,42.387,24.049,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.5130000000000052,0.554000000000002,1.0280000000000058
654,20240302,9472,63,18,6,9472_18_3,9472,9472,,33,2024-03-02T15:56:47.793000+00:00,96.349,30.607,42.088,23.654,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7169999999999987,-0.5534999999999997,-0.5939999999999941
655,20240302,9472,63,2,2,9472_2_3,9472,9472,,32,2024-03-02T15:56:50.282000+00:00,96.563,30.82,41.868,23.875,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.847999999999999,-1.164999999999992,-0.37999999999999545
656,20240302,9472,63,27,8,9472_27_3,9472,9472,,33,2024-03-02T15:56:53.866000+00:00,96.784,30.819,41.983,23.982,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2360000000000042,-0.06349999999999056,-0.15899999999999181
657,20240302,9472,63,1,1,9472_1_2,9472,9472,,34,2024-03-02T15:57:04.451000+00:00,96.133,30.685,41.661,23.787,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.972999999999999,0.542500000000004,-0.8100000000000023
658,20240302,9472,63,31,5,9472_31_3,9472,9472,,33,2024-03-02T15:57:08.646000+00:00,96.704,30.989,41.875,23.84,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.47799999999999443,-1.1980000000000075,-0.23900000000000432
659,20240302,9472,63,10,5,9472_10_3,9472,9472,,33,2024-03-02T15:57:13.109000+00:00,96.112,30.887,41.506,23.719,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.6345000000000027,-0.8310000000000031
660,20240302,9472,63,11,1,9472_11_2,9472,9472,,34,2024-03-02T15:57:21.887000+00:00,96.378,30.84,41.734,23.804,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7720000000000056,0.14849999999999852,-0.5649999999999977
661,20240302,9472,63,55,7,9472_55_2,9472,9472,,34,2024-03-02T15:57:25.132000+00:00,96.551,30.858,41.933,23.76,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.043999999999997,0.37650000000000716,-0.3919999999999959
662,20240302,9472,63,16,7,9472_16_2,9472,9472,,34,2024-03-02T15:57:36.511000+00:00,99.614,31.219,41.932,26.463,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.182000000000002,2.8370000000000033,2.6710000000000065
663,20240302,9472,63,4,4,9472_4_3,9472,9472,,34,2024-03-02T15:57:41.888000+00:00,116.898,51.869,41.547,23.482,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.421999999999997,20.323999999999998,19.955
664,20240302,9472,63,81,4,9472_81_2,9472,9472,,34,2024-03-02T15:57:43.519000+00:00,99.211,30.933,41.867,26.411,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.783999999999992,2.504499999999993,2.2680000000000007
665,20240302,9472,63,44,10,9472_44_3,9472,9472,,34,2024-03-02T15:57:48.320000+00:00,114.974,50.966,40.903,23.105,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,20.25200000000001,18.295,18.031000000000006
666,20240302,9472,63,14,6,9472_14_2,9472,9472,,34,2024-03-02T15:57:57.190000+00:00,97.601,31.211,42.33,24.06,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8019999999999925,0.3719999999999999,0.6580000000000013
667,20240302,9472,63,63,10,9472_63_3,9472,9472,,34,2024-03-02T15:57:57.242000+00:00,95.241,30.286,41.651,23.304,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.17600000000000193,-1.4050000000000011,-1.7019999999999982
668,20240302,9472,63,77,9,9472_77_3,9472,9472,,33,2024-03-02T15:58:01.651000+00:00,96.202,30.95,41.558,23.694,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.5720000000000027,-0.7409999999999997
669,20240302,9472,63,22,3,9472_22_2,9472,9472,,34,2024-03-02T15:58:08.559000+00:00,100.835,31.415,42.711,26.709,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.475999999999999,3.2009999999999934,3.891999999999996
670,20240302,9472,63,23,2,9472_23_2,9472,9472,,34,2024-03-02T15:58:16.540000+00:00,97.75,31.413,42.368,23.969,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3580000000000041,-0.1290000000000049,0.8070000000000022
671,20240302,9472,63,3,3,9472_3_2,9472,9472,,34,2024-03-02T15:58:17.784000+00:00,98.246,31.246,42.766,24.234,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.176000000000002,0.47999999999998977,1.3029999999999973
672,20240302,9472,63,18,6,9472_18_3,9472,9472,,34,2024-03-02T15:58:24.160000+00:00,96.332,30.969,41.709,23.654,HARD,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6999999999999886,-0.5705000000000098,-0.6110000000000042
673,20240302,9472,63,24,9,9472_24_3,9472,9472,,34,2024-03-02T15:58:24.865000+00:00,96.518,30.678,41.938,23.902,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0600000000000023,-0.8990000000000009,-0.42499999999999716
674,20240302,9472,63,2,2,9472_2_3,9472,9472,,33,2024-03-02T15:58:26.854000+00:00,97.433,30.732,42.718,23.983,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.7180000000000035,-0.2949999999999875,0.4900000000000091
675,20240302,9472,63,27,8,9472_27_3,9472,9472,,34,2024-03-02T15:58:30.792000+00:00,96.692,30.777,41.947,23.968,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.14399999999999125,-0.15550000000000352,-0.2510000000000048
676,20240302,9472,63,20,8,9472_20_3,9472,9472,,34,2024-03-02T15:58:36.398000+00:00,95.57,30.532,41.409,23.629,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-2.2220000000000084,-1.3730000000000047
677,20240302,9472,63,1,1,9472_1_2,9472,9472,,35,2024-03-02T15:58:40.909000+00:00,96.018,30.727,41.557,23.734,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8580000000000041,0.4275000000000091,-0.9249999999999972
678,20240302,9472,63,31,5,9472_31_3,9472,9472,,34,2024-03-02T15:58:45.414000+00:00,96.226,30.898,41.549,23.779,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.676000000000002,-0.7169999999999987
679,20240302,9472,63,10,5,9472_10_3,9472,9472,,34,2024-03-02T15:58:49.282000+00:00,96.622,31.142,41.747,23.733,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5100000000000051,-1.1244999999999976,-0.32099999999999795
680,20240302,9472,63,11,1,9472_11_2,9472,9472,,35,2024-03-02T15:58:58.323000+00:00,96.776,30.938,41.91,23.928,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1700000000000017,0.5464999999999947,-0.1670000000000016
681,20240302,9472,63,55,7,9472_55_2,9472,9472,,35,2024-03-02T15:59:01.692000+00:00,99.274,30.872,42.117,26.285,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.766999999999996,3.099500000000006,2.331000000000003
682,20240302,9472,63,16,7,9472_16_3,9472,9472,,35,2024-03-02T15:59:16.179000+00:00,116.166,51.681,41.26,23.225,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.075999999999993,19.388999999999996,19.223
683,20240302,9472,63,81,4,9472_81_3,9472,9472,,35,2024-03-02T15:59:22.693000+00:00,119.703,53.392,42.529,23.782,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,24.929000000000002,22.996499999999997,22.760000000000005
684,20240302,9472,63,63,10,9472_63_3,9472,9472,,35,2024-03-02T15:59:32.340000+00:00,95.772,30.587,41.817,23.368,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7070000000000078,-0.8739999999999952,-1.1709999999999923
685,20240302,9472,63,14,6,9472_14_2,9472,9472,,35,2024-03-02T15:59:34.685000+00:00,97.273,31.078,42.219,23.976,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.47399999999998954,0.04399999999999693,0.3299999999999983
686,20240302,9472,63,77,9,9472_77_3,9472,9472,,34,2024-03-02T15:59:37.854000+00:00,98.009,32.25,42.108,23.651,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.8070000000000022,0.23499999999999943,1.0660000000000025
687,20240302,9472,63,4,4,9472_4_3,9472,9472,,35,2024-03-02T15:59:38.849000+00:00,94.476,30.32,40.838,23.318,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-2.097999999999999,-2.4669999999999987
688,20240302,9472,63,44,10,9472_44_3,9472,9472,,35,2024-03-02T15:59:43.463000+00:00,95.489,30.776,41.304,23.409,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7670000000000101,-1.1899999999999977,-1.4539999999999935
689,20240302,9472,63,22,3,9472_22_3,9472,9472,,35,2024-03-02T15:59:49.437000+00:00,117.417,52.138,41.771,23.508,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.584000000000003,19.783,20.474000000000004
690,20240302,9472,63,23,2,9472_23_2,9472,9472,,35,2024-03-02T15:59:54.284000+00:00,97.767,31.295,42.496,23.976,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.375,-0.11200000000000898,0.8239999999999981
691,20240302,9472,63,3,3,9472_3_2,9472,9472,,35,2024-03-02T15:59:55.950000+00:00,100.595,31.087,42.747,26.761,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.5250000000000057,2.8289999999999935,3.652000000000001
692,20240302,9472,63,18,6,9472_18_3,9472,9472,,35,2024-03-02T16:00:00.516000+00:00,96.242,30.837,41.766,23.639,HARD,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6099999999999994,-0.660499999999999,-0.7009999999999934
693,20240302,9472,63,24,9,9472_24_3,9472,9472,,35,2024-03-02T16:00:01.522000+00:00,96.546,30.612,41.954,23.98,HARD,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.088000000000008,-0.8709999999999951,-0.39699999999999136
694,20240302,9472,63,2,2,9472_2_3,9472,9472,,34,2024-03-02T16:00:04.211000+00:00,96.475,30.708,41.944,23.823,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7599999999999909,-1.2530000000000001,-0.4680000000000035
695,20240302,9472,63,27,8,9472_27_3,9472,9472,,35,2024-03-02T16:00:07.559000+00:00,96.959,30.812,42.04,24.107,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.41100000000000136,0.1115000000000066,0.016000000000005343
696,20240302,9472,63,20,8,9472_20_3,9472,9472,,35,2024-03-02T16:00:12.060000+00:00,95.698,30.538,41.44,23.72,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1280000000000001,-2.0940000000000083,-1.2450000000000045
697,20240302,9472,63,1,1,9472_1_2,9472,9472,,36,2024-03-02T16:00:16.699000+00:00,96.205,30.794,41.561,23.85,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0450000000000017,0.6145000000000067,-0.7379999999999995
698,20240302,9472,63,31,5,9472_31_3,9472,9472,,35,2024-03-02T16:00:21.630000+00:00,96.354,31.008,41.594,23.752,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1280000000000001,-1.5480000000000018,-0.5889999999999986
699,20240302,9472,63,10,5,9472_10_3,9472,9472,,35,2024-03-02T16:00:25.901000+00:00,96.313,31.058,41.573,23.682,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.20100000000000762,-1.4334999999999951,-0.6299999999999955
700,20240302,9472,63,11,1,9472_11_2,9472,9472,,36,2024-03-02T16:00:35.159000+00:00,99.365,31.014,41.781,26.57,HARD,23,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.7590000000000003,3.1354999999999933,2.421999999999997
701,20240302,9472,63,55,7,9472_55_3,9472,9472,,36,2024-03-02T16:00:40.929000+00:00,115.62,50.852,41.528,23.24,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.113,19.44550000000001,18.677000000000007
702,20240302,9472,63,63,10,9472_63_3,9472,9472,,36,2024-03-02T16:01:08.133000+00:00,95.434,30.608,41.494,23.332,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3689999999999998,-1.2120000000000033,-1.5090000000000003
